@RELATION music_speech
@ATTRIBUTE WIN0_MEAN NUMERIC
@ATTRIBUTE WIN1_MEAN NUMERIC
@ATTRIBUTE WIN2_MEAN NUMERIC
@ATTRIBUTE WIN3_MEAN NUMERIC
@ATTRIBUTE WIN4_MEAN NUMERIC
@ATTRIBUTE WIN5_MEAN NUMERIC
@ATTRIBUTE WIN6_MEAN NUMERIC
@ATTRIBUTE WIN7_MEAN NUMERIC
@ATTRIBUTE WIN8_MEAN NUMERIC
@ATTRIBUTE WIN9_MEAN NUMERIC
@ATTRIBUTE WIN10_MEAN NUMERIC
@ATTRIBUTE WIN11_MEAN NUMERIC
@ATTRIBUTE WIN12_MEAN NUMERIC
@ATTRIBUTE WIN13_MEAN NUMERIC
@ATTRIBUTE WIN14_MEAN NUMERIC
@ATTRIBUTE WIN15_MEAN NUMERIC
@ATTRIBUTE WIN16_MEAN NUMERIC
@ATTRIBUTE WIN17_MEAN NUMERIC
@ATTRIBUTE WIN18_MEAN NUMERIC
@ATTRIBUTE WIN19_MEAN NUMERIC
@ATTRIBUTE WIN20_MEAN NUMERIC
@ATTRIBUTE WIN21_MEAN NUMERIC
@ATTRIBUTE WIN22_MEAN NUMERIC
@ATTRIBUTE WIN23_MEAN NUMERIC
@ATTRIBUTE WIN24_MEAN NUMERIC
@ATTRIBUTE WIN25_MEAN NUMERIC
@ATTRIBUTE WIN0_STD NUMERIC
@ATTRIBUTE WIN1_STD NUMERIC
@ATTRIBUTE WIN2_STD NUMERIC
@ATTRIBUTE WIN3_STD NUMERIC
@ATTRIBUTE WIN4_STD NUMERIC
@ATTRIBUTE WIN5_STD NUMERIC
@ATTRIBUTE WIN6_STD NUMERIC
@ATTRIBUTE WIN7_STD NUMERIC
@ATTRIBUTE WIN8_STD NUMERIC
@ATTRIBUTE WIN9_STD NUMERIC
@ATTRIBUTE WIN10_STD NUMERIC
@ATTRIBUTE WIN11_STD NUMERIC
@ATTRIBUTE WIN12_STD NUMERIC
@ATTRIBUTE WIN13_STD NUMERIC
@ATTRIBUTE WIN14_STD NUMERIC
@ATTRIBUTE WIN15_STD NUMERIC
@ATTRIBUTE WIN16_STD NUMERIC
@ATTRIBUTE WIN17_STD NUMERIC
@ATTRIBUTE WIN18_STD NUMERIC
@ATTRIBUTE WIN19_STD NUMERIC
@ATTRIBUTE WIN20_STD NUMERIC
@ATTRIBUTE WIN21_STD NUMERIC
@ATTRIBUTE WIN22_STD NUMERIC
@ATTRIBUTE WIN23_STD NUMERIC
@ATTRIBUTE WIN24_STD NUMERIC
@ATTRIBUTE WIN25_STD NUMERIC
@ATTRIBUTE class {music,speech}

@DATA
-6.357758,-6.576485,-6.668749,-5.165379,-4.659483,-4.252104,-4.127081,-4.428758,-4.602559,-3.797069,-3.946019,-3.493287,-3.377360,-3.253388,-2.626130,-3.370925,-2.821197,-3.406277,-2.707828,-2.882813,-2.983438,-2.811929,-2.927502,-3.145367,-3.122031,-3.532074,226.874877,233.852491,222.649679,183.645006,167.026393,164.722158,151.404355,148.251968,152.286411,136.033103,131.346572,115.372821,121.339421,114.133386,105.527996,110.727087,99.311668,101.622301,94.667235,105.002919,107.531235,98.157991,105.668895,112.767567,115.184181,119.050847,music
-6.726713,-6.330376,-5.647523,-5.228585,-5.256145,-5.544812,-5.668429,-5.627934,-5.484892,-5.247534,-5.380923,-5.333534,-5.261886,-5.532356,-5.725666,-6.026260,-6.354252,-6.514270,-6.589880,-6.666077,-6.772366,-6.704330,-6.454526,-6.212336,-6.417457,-6.458712,240.187313,222.126820,197.351646,183.755281,181.553513,184.161688,188.191469,189.414352,192.081885,181.775822,182.163276,185.196358,193.286007,198.174982,195.495569,205.226646,214.528464,223.455217,229.929970,233.706865,235.925266,235.876867,227.853147,221.198809,229.292913,232.152415,music
-7.148422,-6.777442,-5.608619,-4.519863,-4.266772,-3.875515,-4.171640,-3.952994,-3.959076,-3.333952,-3.574523,-3.540901,-3.768171,-3.688024,-3.533374,-3.667258,-3.679183,-3.713326,-3.921331,-3.930489,-4.168804,-4.342655,-4.612492,-4.747397,-4.824884,-5.064193,252.300929,230.044303,184.088320,154.834964,143.646977,138.170853,136.082733,129.382387,126.257901,119.028011,120.030987,121.483432,123.134931,122.195634,123.313664,123.201795,126.777390,127.698050,130.018295,136.266459,140.912866,148.010095,153.199126,157.513631,161.940388,172.352248,music
-4.432098,-4.030954,-4.802778,-4.984337,-5.038884,-5.060896,-5.091110,-4.644673,-4.670632,-4.569147,-4.267078,-4.542838,-4.624459,-4.598090,-4.236785,-3.627335,-3.750165,-3.656706,-3.826408,-3.740292,-3.623546,-3.453939,-3.981565,-4.374757,-4.375726,-4.714708,152.265842,150.528674,179.130534,191.204072,205.912428,202.422046,199.855439,198.264530,195.290179,196.135786,189.072438,182.222533,180.853509,172.923856,164.068854,156.785780,155.707624,156.257679,156.084392,152.398754,148.829411,148.692804,153.504404,157.691369,162.949464,173.503232,music
-4.960474,-5.150176,-5.847339,-5.032866,-4.844213,-4.587536,-4.266358,-4.231624,-4.304788,-3.984435,-3.760175,-3.828883,-3.712821,-3.431133,-3.286060,-3.247233,-3.167627,-3.169242,-3.049403,-2.977701,-3.181187,-3.236253,-3.327220,-3.453849,-3.653630,-3.942322,178.840754,180.585450,180.918077,170.422706,163.542312,162.213431,160.883227,156.436459,150.337717,149.116636,146.097825,144.447326,141.285951,139.165311,132.218670,127.150596,122.994857,120.766775,115.727944,115.023740,118.235421,117.684676,118.018886,116.868427,120.098398,128.401556,music
-6.891462,-7.077062,-5.898590,-4.609920,-4.518561,-5.346179,-5.264999,-5.025564,-4.831113,-4.505802,-3.960721,-3.648703,-3.628295,-3.210268,-3.114238,-3.342031,-3.375416,-3.433688,-3.749357,-3.774767,-3.710742,-3.771857,-3.336854,-3.506400,-3.756622,-3.618983,236.042975,245.772483,214.287655,163.297612,153.466637,175.613447,174.228960,167.980853,163.567806,149.668208,138.119023,127.642979,122.137821,112.840537,107.087206,114.959892,113.800033,118.292188,135.147086,142.800884,144.266148,144.265136,131.739741,133.096754,137.902294,137.276636,music
-4.325345,-4.513932,-4.284981,-3.662007,-3.703659,-4.207994,-3.737114,-3.622492,-3.848009,-3.459661,-3.299560,-3.097351,-2.623481,-2.288609,-2.148421,-2.059957,-2.200107,-2.157506,-2.056169,-2.431482,-2.990495,-2.875377,-2.386860,-2.320775,-2.383841,-2.007344,156.499331,157.951196,155.749345,140.202009,138.774863,144.853228,136.584382,133.900204,134.432698,128.233642,120.690808,109.455414,100.175927,99.993982,99.728953,94.323732,97.399976,93.751839,98.813675,107.420195,105.735845,100.466460,96.248151,96.273236,92.894535,95.010651,music
-5.793174,-5.717459,-5.838677,-5.625929,-5.561102,-5.542775,-5.193586,-5.068482,-5.074761,-5.052818,-4.767565,-4.876078,-4.985198,-4.453069,-4.716522,-4.638457,-4.433535,-4.272784,-4.431630,-4.314870,-4.207730,-4.170025,-4.187182,-4.142335,-4.186209,-4.484249,211.748621,209.443530,205.677228,201.043625,200.150626,196.157137,182.419648,181.189138,189.038954,185.549261,180.129740,180.498843,176.523706,165.477575,168.441613,165.661239,161.458058,162.728688,160.976466,159.944716,160.345262,160.200677,158.734301,157.451908,159.455904,166.854242,music
-4.402523,-5.079405,-5.243540,-4.916954,-4.845188,-4.964256,-4.684090,-4.724326,-4.657426,-4.406722,-4.237852,-4.130130,-4.383476,-4.188129,-3.994616,-3.809669,-3.767225,-3.803203,-3.637656,-3.633386,-3.840591,-3.610502,-3.520781,-3.802862,-3.893914,-3.969283,152.806228,171.343697,174.367922,161.762860,161.807446,165.647091,164.901271,161.316777,162.451349,155.744330,147.024615,142.332869,137.868287,127.907682,125.901900,125.470665,122.013375,123.034286,122.799461,125.311475,125.399979,114.378873,110.854514,120.170792,123.770993,127.538622,music
-6.451520,-5.459249,-4.567599,-3.666239,-4.220295,-4.792263,-4.220072,-4.160940,-4.094156,-4.407339,-4.192954,-4.218615,-4.270477,-4.476702,-4.624666,-4.812869,-4.825230,-5.070906,-5.203598,-5.333133,-5.406391,-5.446479,-5.363749,-5.342364,-5.431057,-5.485599,217.517470,174.808109,153.586703,139.010056,134.587997,136.305024,130.532941,137.217594,145.439901,140.082951,127.755557,130.072418,131.068631,134.076207,142.239926,141.658621,148.529599,152.743169,163.942011,173.794432,175.908690,181.587657,184.793863,185.888224,191.530320,197.777454,music
